ID,probability
TEST_68850,0.446702234101076
TEST_68851,0.0019409940662872092
TEST_68852,0.4681497803387797
TEST_68853,0.5110812955808722
TEST_68854,0.5893143709267081
TEST_68855,0.006514530612862585
TEST_68856,0.7376435872749433
TEST_68857,0.5726563325822163
TEST_68858,0.10948316213658786
TEST_68859,0.6499436035295035
TEST_68860,0.4603022570674227
TEST_68861,0.6576195630296404
TEST_68862,0.34703427124801123
TEST_68863,0.42663639209163723
TEST_68864,0.6653777015383535
TEST_68865,0.7063304178435371
TEST_68866,0.0019390665022453026
TEST_68867,0.5652965288444507
TEST_68868,0.7486354576442649
TEST_68869,0.6574721549930568
TEST_68870,0.45834578271754356
TEST_68871,0.0017323907495668351
TEST_68872,0.0023530874241152635
TEST_68873,0.3687626191948683
TEST_68874,0.37565360155569766
TEST_68875,0.00529928162225373
TEST_68876,0.003645546590477582
TEST_68877,0.5051736486940436
TEST_68878,0.6856368939279724
TEST_68879,0.6383798761678716
TEST_68880,0.7494919995858979
TEST_68881,0.6518267577841635
TEST_68882,0.12539019232107718
TEST_68883,0.44825036549274083
TEST_68884,0.7485860001664526
TEST_68885,0.002962904557716646
TEST_68886,0.005514410880343553
TEST_68887,0.7248180975206735
TEST_68888,0.6921999480755167
TEST_68889,0.002482430545870926
TEST_68890,0.7009365586968094
TEST_68891,0.002741349642938862
TEST_68892,0.002430962407398991
TEST_68893,0.0032637469880972413
TEST_68894,0.7432423404497341
TEST_68895,0.5982166201468969
TEST_68896,0.7214452024110428
TEST_68897,0.0020882824625333297
TEST_68898,0.5704483376463694
TEST_68899,0.6539067121005958
TEST_68900,0.004520330313234481
TEST_68901,0.002564347558111459
TEST_68902,0.329786746917445
TEST_68903,0.5694598060354955
TEST_68904,0.5890761966503332
TEST_68905,0.6527451569109453
TEST_68906,0.35619755021190425
TEST_68907,0.005933472525140335
TEST_68908,0.6149011787931588
TEST_68909,0.4640694013338063
TEST_68910,0.7183526620417867
TEST_68911,0.0039026539011089542
TEST_68912,0.5992894120094505
TEST_68913,0.49396137705346443
TEST_68914,0.6129735460057119
TEST_68915,0.46099026085719613
TEST_68916,0.3516526792028719
TEST_68917,0.5677156989321563
TEST_68918,0.0030180844818181577
TEST_68919,0.6007137100948274
TEST_68920,0.5128863811951604
TEST_68921,0.3695513400443678
TEST_68922,0.7304787637225256
TEST_68923,0.48011434789639934
TEST_68924,0.47073477563056876
TEST_68925,0.00286244321034821
TEST_68926,0.6349137383188235
TEST_68927,0.7127719500931757
TEST_68928,0.3048582237554949
TEST_68929,0.4639071888048567
TEST_68930,0.0035198077366790786
TEST_68931,0.5728364316494388
TEST_68932,0.575213575898953
TEST_68933,0.004388512807677795
TEST_68934,0.45830579458332305
TEST_68935,0.24740213092177835
TEST_68936,0.43076534174521125
TEST_68937,0.7147578250006569
TEST_68938,0.33836106375472014
TEST_68939,0.5569323842388466
TEST_68940,0.6463100503999624
TEST_68941,0.7251017069542751
TEST_68942,0.5483458886915386
TEST_68943,0.10254875188934798
TEST_68944,0.002100788774780205
TEST_68945,0.0067152612723465855
TEST_68946,0.21401744807143835
TEST_68947,0.07358573867069465
TEST_68948,0.5265474305767469
TEST_68949,0.5586891070731451
TEST_68950,0.4957825686458865
TEST_68951,0.606670861542722
TEST_68952,0.46427109263040817
TEST_68953,0.6684624337077973
TEST_68954,0.6132415869461412
TEST_68955,0.2395129843265512
TEST_68956,0.35149969988636925
TEST_68957,0.582357762650605
TEST_68958,0.5969572373831543
TEST_68959,0.6738869723390674
TEST_68960,0.5904816455083798
TEST_68961,0.45914213276617327
TEST_68962,0.3408859245286718
TEST_68963,0.37844233789104326
TEST_68964,0.631651529438432
TEST_68965,0.0022421334095170434
TEST_68966,0.5894543729900872
TEST_68967,0.6766185993281353
TEST_68968,0.5286001721854724
TEST_68969,0.5682823717733558
TEST_68970,0.43202480340736865
TEST_68971,0.4726232990979416
TEST_68972,0.48996507907705295
TEST_68973,0.106286467463375
TEST_68974,0.6801231033524207
TEST_68975,0.7408504633121369
TEST_68976,0.6235216108240242
TEST_68977,0.10832082076308734
TEST_68978,0.464604468452592
TEST_68979,0.42628390518097053
TEST_68980,0.5790806275077269
TEST_68981,0.47594198037899604
TEST_68982,0.502323450223974
TEST_68983,0.7098423343603927
TEST_68984,0.7115996739523682
TEST_68985,0.6770187259345781
TEST_68986,0.3467785452136148
TEST_68987,0.7278133256220017
TEST_68988,0.002733368441679532
TEST_68989,0.31569767441995816
TEST_68990,0.45679379652781316
TEST_68991,0.30042566739157633
TEST_68992,0.5123318418434715
TEST_68993,0.36759574149865726
TEST_68994,0.6204878975247179
TEST_68995,0.25244961595683685
TEST_68996,0.6790417644308107
TEST_68997,0.6327663949778944
TEST_68998,0.732642114916823
TEST_68999,0.0026219045208408435
TEST_69000,0.6315363024540996
TEST_69001,0.6338485999279374
TEST_69002,0.6719086004268532
TEST_69003,0.4217119459486213
TEST_69004,0.3703404125226018
TEST_69005,0.0027169255001711283
TEST_69006,0.3197688185026289
TEST_69007,0.5990858881716116
TEST_69008,0.5016582727658269
TEST_69009,0.3334844106410485
TEST_69010,0.6857187333287297
TEST_69011,0.04123879644258448
TEST_69012,0.7699058709841046
TEST_69013,0.47414694020648085
TEST_69014,0.00505931947653805
TEST_69015,0.640814367057492
TEST_69016,0.32759135704007675
TEST_69017,0.11436898321531512
TEST_69018,0.0016593793564381343
TEST_69019,0.1739951629308145
TEST_69020,0.5007578180173613
TEST_69021,0.46222475327029383
TEST_69022,0.31475910411584923
TEST_69023,0.30344363626392296
TEST_69024,0.004219685017052142
TEST_69025,0.4682667716107572
TEST_69026,0.004282923146359648
TEST_69027,0.5970250073612925
TEST_69028,0.003990973730785734
TEST_69029,0.48952938623796066
TEST_69030,0.5004264438457046
TEST_69031,0.13185737634341888
TEST_69032,0.39953831075873336
TEST_69033,0.3336435464678172
TEST_69034,0.003886213469455586
TEST_69035,0.48835038350706106
TEST_69036,0.4300034572281988
TEST_69037,0.7449632990961521
TEST_69038,0.6329683145738721
TEST_69039,0.7270457845649175
TEST_69040,0.5371109237230708
TEST_69041,0.5619052738525747
TEST_69042,0.6304674877844482
TEST_69043,0.4913661684173721
TEST_69044,0.6270654161439191
TEST_69045,0.6146946171624759
TEST_69046,0.5557985346348955
TEST_69047,0.5629168365803181
TEST_69048,0.3889994784176782
TEST_69049,0.7064414865071548
TEST_69050,0.3413062690169829
TEST_69051,0.5975096157597443
TEST_69052,0.04164463732377522
TEST_69053,0.37255735840442494
TEST_69054,0.0018221390282633179
TEST_69055,0.5126805042956241
TEST_69056,0.10609908974033026
TEST_69057,0.5832935433406228
TEST_69058,0.7077049519243929
TEST_69059,0.3625163476949083
TEST_69060,0.20216320564656529
TEST_69061,0.5424723673320881
TEST_69062,0.5129898098194496
TEST_69063,0.6719280621716262
TEST_69064,0.36711763975074796
TEST_69065,0.3079243109186209
TEST_69066,0.7780193074038503
TEST_69067,0.0019127238645982724
TEST_69068,0.48700962429274103
TEST_69069,0.45504006480576137
TEST_69070,0.5642279793357423
TEST_69071,0.49908281728850995
TEST_69072,0.7030744380058803
TEST_69073,0.6705392824722647
TEST_69074,0.612664923944411
TEST_69075,0.562989259595907
TEST_69076,0.47551711644953887
TEST_69077,0.0053758345975647584
TEST_69078,0.004866690122773587
TEST_69079,0.4954230955341743
TEST_69080,0.23781036489811128
TEST_69081,0.31557085083554015
TEST_69082,0.5421344315028337
TEST_69083,0.32517119072231887
TEST_69084,0.6493642859923683
TEST_69085,0.7186740483118721
TEST_69086,0.4595376975102953
TEST_69087,0.47345211082952054
TEST_69088,0.5608634094327262
TEST_69089,0.5440543187603355
TEST_69090,0.5270325371270144
TEST_69091,0.7346912489203485
TEST_69092,0.517602454438262
TEST_69093,0.734825881918393
TEST_69094,0.6372654784096358
TEST_69095,0.5702314572033258
TEST_69096,0.002399054724045353
TEST_69097,0.6625362443667383
TEST_69098,0.5015093978996824
TEST_69099,0.3474047241392477
TEST_69100,0.4991982849077869
TEST_69101,0.0025143827056554103
TEST_69102,0.4622795512398802
TEST_69103,0.7598715750133435
TEST_69104,0.004185482834147648
TEST_69105,0.45901596650125803
TEST_69106,0.7299953215894314
TEST_69107,0.5999722541739314
TEST_69108,0.707085971565952
TEST_69109,0.5768547886618446
TEST_69110,0.6160737607478612
TEST_69111,0.7058541527388044
TEST_69112,0.6533094511575619
TEST_69113,0.003436392527940001
TEST_69114,0.22504878690562213
TEST_69115,0.03779962014829097
TEST_69116,0.002219246925771772
TEST_69117,0.001883073267007094
TEST_69118,0.6944574551448631
TEST_69119,0.7539220077308435
TEST_69120,0.002538107611229035
TEST_69121,0.2319847698951303
TEST_69122,0.37442888521255857
TEST_69123,0.46686444971093866
TEST_69124,0.6069257039958399
TEST_69125,0.6181445804519623
TEST_69126,0.4060810089786466
TEST_69127,0.5531032707198345
TEST_69128,0.5227341766804212
TEST_69129,0.37024153854011915
TEST_69130,0.49442515779095564
TEST_69131,0.0016388224379636903
TEST_69132,0.33593787919433865
TEST_69133,0.6833873366046036
TEST_69134,0.0028815849294018606
TEST_69135,0.5563976674740596
TEST_69136,0.37317111703487754
TEST_69137,0.5042053084953388
TEST_69138,0.46960001328992423
TEST_69139,0.3651345715700441
TEST_69140,0.3201484417396938
TEST_69141,0.39429432464040476
TEST_69142,0.3809131409693258
TEST_69143,0.5667431657073945
TEST_69144,0.4768331611925664
TEST_69145,0.490355587172644
TEST_69146,0.626580410003043
TEST_69147,0.3299974295447825
TEST_69148,0.5430304763120785
TEST_69149,0.6747393127551546
TEST_69150,0.5464477907098726
TEST_69151,0.7078073588296505
TEST_69152,0.23246658748148222
TEST_69153,0.5580074288639716
TEST_69154,0.004036012023939113
TEST_69155,0.28637919422343877
TEST_69156,0.7438579526276016
TEST_69157,0.49541723286961264
TEST_69158,0.6283128076430573
TEST_69159,0.7058322102014389
TEST_69160,0.6153922419593183
TEST_69161,0.6722283872732074
TEST_69162,0.591536942970191
TEST_69163,0.0026300480605806293
TEST_69164,0.32557312713403697
TEST_69165,0.34704805818404993
TEST_69166,0.24485472552739246
TEST_69167,0.41041531840367096
TEST_69168,0.7095186723692658
TEST_69169,0.002784707252208636
TEST_69170,0.704277399046481
TEST_69171,0.5410641616333747
TEST_69172,0.36527947846089753
TEST_69173,0.0032150887189757596
TEST_69174,0.3395805038723888
TEST_69175,0.5958280190506468
TEST_69176,0.5732803686034744
TEST_69177,0.0025027220781922116
TEST_69178,0.0020661154159901398
TEST_69179,0.49630104165558847
TEST_69180,0.5247125608854175
TEST_69181,0.7005700485347601
TEST_69182,0.004218686241865151
TEST_69183,0.002061717700073155
TEST_69184,0.29169984281119615
TEST_69185,0.6028016160849822
TEST_69186,0.5260880597832175
TEST_69187,0.6807733478892054
TEST_69188,0.281661103895445
TEST_69189,0.6588078014606161
TEST_69190,0.4836319098853729
TEST_69191,0.7601110323400919
TEST_69192,0.43049088310395367
TEST_69193,0.6143645999574446
TEST_69194,0.7316524700590057
TEST_69195,0.800527708217607
TEST_69196,0.10200172806947665
TEST_69197,0.006566120736996896
TEST_69198,0.4851834551709192
TEST_69199,0.002420796147136124
TEST_69200,0.7117566298293746
TEST_69201,0.41613237142456505
TEST_69202,0.6814393187524679
TEST_69203,0.6988326096708842
TEST_69204,0.27281191144853684
TEST_69205,0.4451271471506375
TEST_69206,0.5206954652269035
TEST_69207,0.5828638886959551
TEST_69208,0.71443035595533
TEST_69209,0.2667411501370877
TEST_69210,0.5800634495496593
TEST_69211,0.6770194666409443
TEST_69212,0.349893801047391
TEST_69213,0.48945103474746426
TEST_69214,0.0033192264936965526
TEST_69215,0.003839926839581962
TEST_69216,0.7602264610518112
TEST_69217,0.6672980038097569
TEST_69218,0.7125947848656855
TEST_69219,0.5364152542282827
TEST_69220,0.3780770029596748
TEST_69221,0.004649828992947349
TEST_69222,0.030328388522344464
TEST_69223,0.04724547421510139
TEST_69224,0.5873101418404472
TEST_69225,0.5597805656186502
TEST_69226,0.0055822231964209705
TEST_69227,0.7400890436584636
TEST_69228,0.36156736671599954
TEST_69229,0.018179748046187497
TEST_69230,0.765422712640871
TEST_69231,0.31268452618196263
TEST_69232,0.57306124888608
TEST_69233,0.2135543499025157
TEST_69234,0.7693244265084195
TEST_69235,0.057332893581651195
TEST_69236,0.6517350955191282
TEST_69237,0.006945388459508688
TEST_69238,0.0024258823740753014
TEST_69239,0.6170509225821748
TEST_69240,0.6742006246312089
TEST_69241,0.4854936800451553
TEST_69242,0.15937371215844515
TEST_69243,0.7107842177064879
TEST_69244,0.00313172541733473
TEST_69245,0.7404607308840654
TEST_69246,0.5517637006800339
TEST_69247,0.5359097641134025
TEST_69248,0.6730238927407987
TEST_69249,0.6149464311679921
TEST_69250,0.44605635629469476
TEST_69251,0.6743893916504798
TEST_69252,0.7211982495254645
TEST_69253,0.4305132890905855
TEST_69254,0.547959648889348
TEST_69255,0.6136239320307425
TEST_69256,0.38119568388760267
TEST_69257,0.6608175888483793
TEST_69258,0.007513384091524532
TEST_69259,0.3598273331268638
TEST_69260,0.7338468869999812
TEST_69261,0.5619874055981368
TEST_69262,0.533445370966027
TEST_69263,0.0032435856007604342
TEST_69264,0.6673486635878703
TEST_69265,0.003766118034845232
TEST_69266,0.5282277540413768
TEST_69267,0.6545902666336201
TEST_69268,0.3195651284147406
TEST_69269,0.5610959024064633
TEST_69270,0.002746153189694671
TEST_69271,0.4066151612215162
TEST_69272,0.5722147230226617
TEST_69273,0.16480067820966363
TEST_69274,0.6318491083844657
TEST_69275,0.5692262776925153
TEST_69276,0.7034992290487209
TEST_69277,0.7470589828623518
TEST_69278,0.004728131417545347
TEST_69279,0.5786951541024771
TEST_69280,0.6143509440054074
TEST_69281,0.7282722494090205
TEST_69282,0.5836524718122701
TEST_69283,0.4636285037548544
TEST_69284,0.6404227452525627
TEST_69285,0.6174706651556078
TEST_69286,0.39936469022078913
TEST_69287,0.6563521220387566
TEST_69288,0.7286483154329673
TEST_69289,0.5067826005755268
TEST_69290,0.0022859076688566057
TEST_69291,0.5375725462386168
TEST_69292,0.3417611659027066
TEST_69293,0.1637494554846143
TEST_69294,0.5513438385994769
TEST_69295,0.5381279109994664
TEST_69296,0.45012441672093506
TEST_69297,0.48635188963473935
TEST_69298,0.3493685900108811
TEST_69299,0.5291486459104596
TEST_69300,0.42100893064717626
TEST_69301,0.0037062981388270404
TEST_69302,0.5698626627898437
TEST_69303,0.541996151047084
TEST_69304,0.0018251682366203846
TEST_69305,0.0029821409328837367
TEST_69306,0.377378872556138
TEST_69307,0.7181003515771911
TEST_69308,0.0036085993553624887
TEST_69309,0.7490077893994087
TEST_69310,0.3560247257851562
TEST_69311,0.557510863080574
TEST_69312,0.7101133987798918
TEST_69313,0.004707884751169824
TEST_69314,0.33897862353689034
TEST_69315,0.6043885317373614
TEST_69316,0.7381706037152153
TEST_69317,0.41033210867798336
TEST_69318,0.5354666710221142
TEST_69319,0.6696555706023516
TEST_69320,0.007371470277729338
TEST_69321,0.35482415757206065
TEST_69322,0.539205247407454
TEST_69323,0.7035873908163396
TEST_69324,0.5101233106211515
TEST_69325,0.7408424441697857
TEST_69326,0.0022125239259032257
TEST_69327,0.3325442087861009
TEST_69328,0.004212804097339708
TEST_69329,0.7512781116006079
TEST_69330,0.0038988113879771364
TEST_69331,0.7842499507717492
TEST_69332,0.43262670160797945
TEST_69333,0.673546844392096
TEST_69334,0.0051806965034400096
TEST_69335,0.3648283664224378
TEST_69336,0.2791851225855602
TEST_69337,0.0025494765925031227
TEST_69338,0.002851229893069809
TEST_69339,0.6378150079997154
TEST_69340,0.003706517051722888
TEST_69341,0.0029982969645608783
TEST_69342,0.39033608879843773
TEST_69343,0.0059350961369491586
TEST_69344,0.718397117088239
TEST_69345,0.3762593285486446
TEST_69346,0.7482651628805288
TEST_69347,0.7649110173250141
TEST_69348,0.3887920247493067
TEST_69349,0.19988899489325967
TEST_69350,0.003715065421688473
TEST_69351,0.7383947136910506
TEST_69352,0.6250944738021256
TEST_69353,0.5536995819445872
TEST_69354,0.4412089585608796
TEST_69355,0.3275159187652815
TEST_69356,0.4683599590531424
TEST_69357,0.4818712295257521
TEST_69358,0.724805214329562
TEST_69359,0.7156530303376762
TEST_69360,0.6581756989305093
TEST_69361,0.4449558097955427
TEST_69362,0.609594700017909
TEST_69363,0.3636535311946223
TEST_69364,0.635329476403738
TEST_69365,0.497788425898091
TEST_69366,0.7003493581066962
TEST_69367,0.31139147114974886
TEST_69368,0.6357911417568961
TEST_69369,0.002589719334729799
TEST_69370,0.002886132289015026
TEST_69371,0.004619437249074436
TEST_69372,0.5060411213453693
TEST_69373,0.002380328819762631
TEST_69374,0.36488250588215415
TEST_69375,0.44452525915913843
TEST_69376,0.70731521949104
TEST_69377,0.5127043776425262
TEST_69378,0.43642295350819615
TEST_69379,0.003794702638308039
TEST_69380,0.6566329430702285
TEST_69381,0.7232011923629537
TEST_69382,0.44009849145789326
TEST_69383,0.7268340306841801
TEST_69384,0.567531702025717
TEST_69385,0.6061916789217189
TEST_69386,0.5041904047872863
TEST_69387,0.6223396229748351
TEST_69388,0.5649204581825091
TEST_69389,0.7425541502997903
TEST_69390,0.703620030312397
TEST_69391,0.11790420034437807
TEST_69392,0.6353997114634857
TEST_69393,0.7702820672335933
TEST_69394,0.5331598072958404
TEST_69395,0.3352674338441711
TEST_69396,0.29739611988471987
TEST_69397,0.002387630230509398
TEST_69398,0.7029980569067821
TEST_69399,0.7635324352187182
TEST_69400,0.4179956515318697
TEST_69401,0.707753927002598
TEST_69402,0.31259606500174014
TEST_69403,0.4212043047857665
TEST_69404,0.002995577112508715
TEST_69405,0.7070627761214547
TEST_69406,0.5776021225277642
TEST_69407,0.6016586492823355
TEST_69408,0.5859678571646887
TEST_69409,0.34705180511091416
TEST_69410,0.7869640592801428
TEST_69411,0.2611212777580521
TEST_69412,0.4007314192865171
TEST_69413,0.6928010985079615
TEST_69414,0.6026518281315806
TEST_69415,0.005579656405676342
TEST_69416,0.5716254281476311
TEST_69417,0.6217065726089163
TEST_69418,0.14686028298250828
TEST_69419,0.0018984280377683134
TEST_69420,0.6554554862870814
TEST_69421,0.5760534982112859
TEST_69422,0.6609330090915999
TEST_69423,0.48287269078283007
TEST_69424,0.5487257664207497
TEST_69425,0.6150595863746081
TEST_69426,0.5642441452999518
TEST_69427,0.41926106761402326
TEST_69428,0.00572785324793677
TEST_69429,0.32457983241593547
TEST_69430,0.7773264282996357
TEST_69431,0.5848867888444654
TEST_69432,0.8078302710058234
TEST_69433,0.46269590089154794
TEST_69434,0.7440282507223016
TEST_69435,0.2570719305152213
TEST_69436,0.46977281962974937
TEST_69437,0.3162082817948589
TEST_69438,0.4407892292796157
TEST_69439,0.002468450836853973
TEST_69440,0.004102621982490371
TEST_69441,0.4553576265311904
TEST_69442,0.48084019347938844
TEST_69443,0.36429376195494684
TEST_69444,0.0017251390968194948
TEST_69445,0.002574645629429559
TEST_69446,0.7073495873875074
TEST_69447,0.67654467748096
TEST_69448,0.3539080504544289
TEST_69449,0.5590320157379712
TEST_69450,0.6354800954288223
TEST_69451,0.6738093545833259
